,foodcourt,restaurant,restaurantmenuitem,Accuracy_lr
2730,62bee89b9f0f3e1af0eb46d1,62c017914ef8f2679f8d7a8e,64be5ed9505f61001b721d63,0.5833333333333334
2737,62bee89b9f0f3e1af0eb46d1,62c017914ef8f2679f8d7a8e,64be5ed9505f61001b721d68,0.3928571428571429
2744,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f33f,0.5510204081632653
2751,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f340,0.2857142857142857
2758,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f345,0.5811224489795919
2765,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f34f,0.4285714285714286
2772,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f352,0.3095238095238094
2779,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f354,0.7583333333333333
2786,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f358,0.8119047619047619
2793,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f35a,0.5201017003019227
2800,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f35b,0.45578231292517013
2807,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f35c,0.3877551020408163
2814,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f35e,0.45238095238095233
2821,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f35f,0.6428571428571428
2828,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f364,0.8198412698412698
2835,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f365,0.2857142857142857
2842,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f369,0.2857142857142857
2849,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f36a,0.3571428571428571
2856,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f36b,0.3142857142857143
2863,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,644cdd5ae29f13001b32f371,0.7142857142857143
2870,62bee89b9f0f3e1af0eb46d1,62c0185c237424702d871c96,64d093b9866e7c001ba6685c,0.2857142857142857
2877,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932158b37190017bb5566,0.7660714285714285
2884,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5570,0.9047619047619048
2891,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5577,0.8178080742786625
2898,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5579,0.6404761904761904
2905,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb557e,0.8119090101355548
2912,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb557f,0.8896103896103896
2919,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5588,0.7638388688808857
2926,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5589,0.5416666666666667
2933,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5590,0.86806379302293
2940,62bee89b9f0f3e1af0eb46d1,64a4085a3cc38a001c2fcb80,65a932168b37190017bb5591,0.8485847485847486
2947,62bee89b9f0f3e1af0eb46d1,653a04ebc1ec7d001b5afee9,65b74ddecf187c001b58a2de,0.8238814756671899
2954,62bee89b9f0f3e1af0eb46d1,653a04ebc1ec7d001b5afee9,65b74ddecf187c001b58a2e6,0.6244588744588744
2961,62bee89b9f0f3e1af0eb46d1,65534b8c5306ac00179f64b9,655368e65306ac00179f64fc,0.2857142857142857
2968,62bee89b9f0f3e1af0eb46d1,65534b8c5306ac00179f64b9,655368e65306ac00179f650e,0.5170491273432449
2975,62bee89b9f0f3e1af0eb46d1,65534b8c5306ac00179f64b9,655368e65306ac00179f6517,0.7261904761904762
2982,62bee89b9f0f3e1af0eb46d1,65534b8c5306ac00179f64b9,655368e65306ac00179f6520,0.2857142857142857
2989,62bee89b9f0f3e1af0eb46d1,659e78e5b1bc68001a7d2e9b,659e7ccc287ad900177e80d5,1.0
2996,62bee89b9f0f3e1af0eb46d1,659e78e5b1bc68001a7d2e9b,65c1ac41a81c2b001b4af08f,1.0
3003,62c7d5cb2cd72441f4a03e28,65767c6fa788f1001baf3f4e,65768d7800b32d001740ea21,0.7216666666666667
3010,62c7d5cb2cd72441f4a03e28,65767c6fa788f1001baf3f4e,65768d7800b32d001740ea2c,0.6904761904761905
3017,62c7d5cb2cd72441f4a03e28,65767c6fa788f1001baf3f4e,65768d7800b32d001740ea32,0.43452380952380953
3024,62c7d5cb2cd72441f4a03e28,65767c6fa788f1001baf3f4e,65768d7800b32d001740ea39,0.6047619047619048
3031,62c7d5cb2cd72441f4a03e28,65767c6fa788f1001baf3f4e,65768d7800b32d001740ea3a,0.7259411338347919
3038,62c7d5cb2cd72441f4a03e28,65767c6fa788f1001baf3f4e,65768d7800b32d001740ea3e,0.3571428571428571
3045,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f4207,0.8394665702609475
3052,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f420b,0.7346938775510203
3059,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f420d,0.3842641223155929
3066,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f4211,0.49816849816849806
3073,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f4212,0.375
3080,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f421b,0.38979591836734695
3087,62c7d6386e2f983780cd3c7f,65768000d41b77001b595343,65768ec99fa1ad001b9f4221,0.4285714285714286
3094,630ca555edc24358e0916c09,630ca761803cf10532ab76fa,64bcf54f273f7d001b2d2f2f,0.33333333333333337
3101,630ca555edc24358e0916c09,630ca761803cf10532ab76fa,64d1c1a0a02446001b40201e,0.48164528969482523
3108,63245d4de5aff648ca6109f0,65ab6c5b9b47db0017411ea2,65ab89458d7d8f001be0274f,0.7399092970521541
3115,63245d4de5aff648ca6109f0,65ab6c5b9b47db0017411ea2,65ab89468d7d8f001be02754,0.5260721505583366
3122,63245d4de5aff648ca6109f0,65ab6c5b9b47db0017411ea2,65ab89468d7d8f001be02762,0.7510587724093186
3129,63245d4de5aff648ca6109f0,65ab6c5b9b47db0017411ea2,65ab89468d7d8f001be02763,0.7224446188731903
3136,63245d4de5aff648ca6109f0,65ab6c5b9b47db0017411ea2,65ab89468d7d8f001be02796,0.6047471620227038
3143,63245e835129027dc5432fb2,633d458c83f3a4269d73fb0b,6437c2c268bce9001bb15e26,0.6928571428571428
3150,63245e835129027dc5432fb2,633d458c83f3a4269d73fb0b,6437c2c268bce9001bb15e27,0.4965986394557823
3157,63245e835129027dc5432fb2,633d458c83f3a4269d73fb0b,6437c2c268bce9001bb15e2a,0.723917926466982
3164,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ebfc,0.43673469387755104
3171,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ebfd,0.5795918367346938
3178,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec03,0.6040816326530613
3185,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec05,0.5011904761904762
3192,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec06,0.6377936599741111
3199,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec0c,0.4714285714285714
3206,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec0d,0.6547619047619048
3213,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec0e,0.5768206948331172
3220,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec0f,0.592517006802721
3227,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec15,0.3392857142857143
3234,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec17,0.5952380952380953
3241,632c1fde5734894c6b85b626,63fec438025a6c001b98eb1c,63fee3ef025a6c001b98ec1f,0.3928571428571429
3248,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb72c,0.3441558441558442
3255,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb72d,0.6936507936507936
3262,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb72e,0.5571428571428572
3269,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb73f,0.32738095238095233
3276,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb757,0.6815115037930698
3283,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb75d,0.2857142857142857
3290,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb769,0.40476190476190477
3297,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb76a,0.4040816326530612
3304,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605617856d50001b8cb778,0.6008207630878438
3311,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605618856d50001b8cb7a4,0.36170212765957444
3318,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605618856d50001b8cb7a6,0.48852040816326536
3325,632c1fde5734894c6b85b626,655f085f57836300176b0221,65605618856d50001b8cb7aa,0.2857142857142857
3332,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9bd227dc00177a3c7c,0.3392857142857143
3339,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9bd227dc00177a3c81,0.8314058956916099
3346,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9bd227dc00177a3c85,0.3857142857142858
3353,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9bd227dc00177a3c8b,0.5332440668575122
3360,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9bd227dc00177a3c90,0.8285714285714285
3367,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9cd227dc00177a3cec,0.8554945054945056
3374,633555b446eef47b9e6431f9,63356113a2dcc1590df461e4,64392e9cd227dc00177a3cf0,0.6333333333333333
3381,633555b446eef47b9e6431f9,633565a059c5de546bc2fabc,643ceffe792f51001b7960ef,0.2857142857142857
3388,633555b446eef47b9e6431f9,633565a059c5de546bc2fabc,643ceffe792f51001b79610b,0.7859307359307359
3395,633555b446eef47b9e6431f9,633565a059c5de546bc2fabc,643ceffe792f51001b79610c,0.7174603174603175
3402,633555b446eef47b9e6431f9,633565a059c5de546bc2fabc,643ceffe792f51001b79611d,0.6408730158730158
3409,633555b446eef47b9e6431f9,633565a059c5de546bc2fabc,643ceffe792f51001b796123,0.4712121212121212
3416,633555b446eef47b9e6431f9,633565a059c5de546bc2fabc,643ceffe792f51001b79612b,0.38095238095238104
3423,633555b446eef47b9e6431f9,633568f9cb0fcc6156ffd178,63467f938bf9ff40345df763,0.7142857142857143
3430,633555b446eef47b9e6431f9,633568f9cb0fcc6156ffd178,63467f938bf9ff40345df769,0.2857142857142857
3437,633555b446eef47b9e6431f9,633568f9cb0fcc6156ffd178,65c06d3149e1bf001b878a46,0.48571428571428565
3444,633555b446eef47b9e6431f9,633568f9cb0fcc6156ffd178,65c06d3149e1bf001b878a69,0.6122448979591837
3451,633555b446eef47b9e6431f9,633568f9cb0fcc6156ffd178,65c06d3149e1bf001b878a71,0.6095238095238096
3458,633555b446eef47b9e6431f9,63356c049047a95e18bd4cd8,64ec9efd15331c0018576292,0.38095238095238104
3465,633555b446eef47b9e6431f9,63356c049047a95e18bd4cd8,64ec9f3d0d415c001be19e06,0.4047619047619049
3472,633555b446eef47b9e6431f9,633576948a53495441d82827,649a6bd2d84e7000118eeb97,0.5204081632653061
3479,633555b446eef47b9e6431f9,633576948a53495441d82827,649a6bd2d84e7000118eeba9,0.45670995670995673
3486,633555b446eef47b9e6431f9,633577a4722ee12ae36594a6,64ef44e2a5c7e4001b2ae5dc,0.3928571428571429
3493,633555b446eef47b9e6431f9,63357973a2dcc1590df463a8,6448b8e1163e410017218063,0.7744492834354586
3500,633555b446eef47b9e6431f9,63357973a2dcc1590df463a8,6448b8e1163e410017218068,0.8665424430641822
3507,633555b446eef47b9e6431f9,63357973a2dcc1590df463a8,6448b8e1163e41001721807c,0.5
3514,633555b446eef47b9e6431f9,63357973a2dcc1590df463a8,6448b8e1163e410017218087,0.4222222222222223
3521,633555b446eef47b9e6431f9,63357973a2dcc1590df463a8,651139335f38c4001bfdd24d,0.787029203958269
3528,633555b446eef47b9e6431f9,6482ee8d4f5bd6001ba34699,648feddde67d820017b6598c,0.3537414965986395
3535,633555b446eef47b9e6431f9,6482ee8d4f5bd6001ba34699,648feddde67d820017b659a1,0.6602040816326531
3542,633555b446eef47b9e6431f9,6482ee8d4f5bd6001ba34699,64c1085ad3323600179dc2e9,0.48809523809523814
3549,633555b446eef47b9e6431f9,64a2b66a474a88001b1a6eb3,64a2c3d8a8b610001b82f3c9,0.7132756132756133
3556,633555b446eef47b9e6431f9,64a2b66a474a88001b1a6eb3,64a2c3d8a8b610001b82f3cf,0.8071690214547358
3563,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c636b1d83d001b7ee9a2,0.6828398025877018
3570,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c637b1d83d001b7ee9a7,0.47777777777777775
3577,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c637b1d83d001b7ee9ab,0.7196493982208267
3584,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c637b1d83d001b7ee9ac,0.5225108225108225
3591,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c637b1d83d001b7ee9af,0.684232997636766
3598,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c637b1d83d001b7ee9b0,0.4302721088435374
3605,633555b446eef47b9e6431f9,6565913c856d50001b8cbaf0,6565c637b1d83d001b7ee9b4,0.3928571428571429
3612,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb78b,0.6295686456400742
3619,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb792,0.5047619047619047
3626,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb795,0.2857142857142857
3633,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb797,0.4285714285714286
3640,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb79a,0.4285714285714286
3647,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb7af,0.4285714285714286
3654,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1ef928130e300119eb7b0,0.34285714285714286
3661,633aa74a4005b877d2117bf4,6336df8573816f6153ba0322,64d1f0298130e300119eb816,0.7857142857142857
3668,633ac3e6f502b233052bd11f,633acddfc6ea6e4c7bdcd792,63981aea4081bb1ef0aa5964,0.8960415062965734
3675,633ac3e6f502b233052bd11f,633acddfc6ea6e4c7bdcd792,6544b2092bcdd7001b8c275b,0.2857142857142857
3682,633ac3e6f502b233052bd11f,633acddfc6ea6e4c7bdcd792,6544b250e07e600011937719,0.3690476190476192
3689,633ac3e6f502b233052bd11f,633ad1e3393e6c7a3e3d82ad,646e15e20ecce00017753b5e,0.2857142857142857
3696,633ac3e6f502b233052bd11f,633ad1e3393e6c7a3e3d82ad,646e15e20ecce00017753b9c,0.46459492888064324
3703,63469408bcf1a078aa63687c,6346b2651b3f3d42ec4f7eb5,6437988168bce9001bb1576e,0.5714285714285714
3710,63469408bcf1a078aa63687c,6346b2651b3f3d42ec4f7eb5,6437988368bce9001bb15835,0.41836734693877553
3717,63469408bcf1a078aa63687c,6346b2651b3f3d42ec4f7eb5,6527f3aa8ce182001a0db180,0.736734693877551
3724,6365fad672c55c14f8ea59df,63660216af753a3462107eb6,64fc0ce354bd25001711ce65,0.34013605442176875
3731,6365fad672c55c14f8ea59df,63660216af753a3462107eb6,6523a105b8b774001b6fa847,0.2942857142857144
3738,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,64520b5d903ab40017049ec1,0.2901785714285714
3745,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,64520b5d903ab40017049ec4,0.643185386042529
3752,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,64520b5d903ab40017049ed2,0.4058441558441558
3759,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,64520b5d903ab40017049edf,0.5361150128067421
3766,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,64520b5d903ab40017049ef9,0.6400742115027829
3773,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,64520b5e903ab40017049f13,0.5102040816326531
3780,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,6524f5591b53d8001acdef21,0.3076923076923076
3787,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,6524f5e450b7a500176d6f0c,0.3571428571428571
3794,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,652535cbd31d34001bb3fc68,0.5714285714285714
3801,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,6525360e463414001a65fbe5,0.582056832056832
3808,6368b12ed2915c10f4b68571,6368c5a4375cd9258e64caef,6525384dd31d34001bb3fc71,0.3452380952380951
3815,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a8903ab400170498e7,0.6095238095238096
3822,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab400170498e9,0.7789808230984702
3829,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab400170498f1,0.5714285714285714
3836,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab400170498f3,0.6285714285714286
3843,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab400170498fd,0.5337662337662337
3850,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab40017049903,0.7166666666666667
3857,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab40017049915,0.6506493506493507
3864,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,6450c9a9903ab40017049917,0.6857142857142857
3871,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,659d1b8a649b99001be1360f,0.8571428571428572
3878,6368b12ed2915c10f4b68571,6368c9818bdd5d7186dec66c,659d1d7648413f001bfbaa38,0.36263736263736257
3885,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,65327365bd2aad001b088c24,0.35497835497835495
3892,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,6532740d5e6a05001b16016a,0.5012841727127442
3899,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,653275460cd96600170f713a,0.4285714285714286
3906,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,653275dc0628db00178818da,0.7142857142857143
3913,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,6532780ac250d1001b603478,1.0
3920,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,65327a31406500001bbbdbfe,0.2908163265306122
3927,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,65327c7b5e6a05001b160170,0.578368999421631
3934,636b5432f58c726d86373232,636b5a3638130e6fd88a2ba3,65327cb2c250d1001b60347d,0.4642857142857143
3941,63787a9e7c7d392939c21787,63789bf986bd357d59925933,639ea0958cd98b559f387e51,0.8571428571428572
3948,63787a9e7c7d392939c21787,63789bf986bd357d59925933,64c75b7cf62672001b21dc2d,0.7376950780312125
3955,63787a9e7c7d392939c21787,63789bf986bd357d59925933,65ae4775e341a6001c313931,1.0
3962,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,647b1152b733e9001b501957,1.0
3969,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,647b1153b733e9001b501958,0.8571428571428572
3976,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,647b1153b733e9001b501965,1.0
3983,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,647b1153b733e9001b5019a0,0.722200787245215
3990,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,647b1153b733e9001b5019b2,1.0
3997,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,647b1153b733e9001b5019c3,0.8571428571428572
4004,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,65af8ac99b47db001741212d,0.4365079365079365
4011,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,65b0f08414f6e2001ce303e2,0.8571428571428572
4018,63787a9e7c7d392939c21787,6476ed124535460018ab5ff2,65ba4e7d4314c6001b4223dc,1.0
4025,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a68800017331495,1.0
4032,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a68800017331496,0.8571428571428572
4039,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a6880001733149a,0.8571428571428572
4046,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a6880001733149c,0.8571428571428572
4053,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a688000173314a6,0.6066111308046791
4060,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a688000173314ca,1.0
4067,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,647b154c9a688000173314ce,0.7142857142857143
4074,63787a9e7c7d392939c21787,6476fa8c4535460018ab604e,65af8c418d7d8f001be02d86,0.38122171945701366
